원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
295715,3,0,1,0
174176,4,0,4,0
100973,3,0,3,0
597259,7,0,7,0
43899,3,0,3,0
541056,7,0,7,0
371964,3,0,2,0
522209,6,0,5,0
543595,6,0,5,0
48521,4,0,3,0
165147,4,0,5,0
117366,4,0,4,0
564062,5,0,3,0
392692,5,0,3,0
564614,5,0,5,0
150693,2,0,2,0
431545,5,0,4,0
197651,8,0,8,0
328634,4,0,3,0
558619,6,0,6,0
440468,6,0,5,0
373915,5,0,5,0
563347,5,0,8,1
52805,4,0,6,0
306711,4,0,3,0
185587,3,0,3,0
172916,4,0,3,0
63309,1,0,1,0
438763,7,0,7,0
143264,2,0,3,0
532724,6,0,4,0
183269,3,0,3,0
525451,6,0,4,0
368291,6,1,8,1
424005,4,0,4,0
208891,4,0,4,0
24802,4,0,4,0
486545,6,0,8,0
112101,4,0,3,0
167516,4,0,4,0
433965,7,0,7,0
341501,6,0,4,0
96747,4,0,6,0
143800,1,0,1,0
514040,4,0,4,0
95729,7,0,7,0
349084,5,0,5,0
362066,5,0,4,0
11127,3,0,5,0
570511,3,0,3,0
178012,4,0,7,0
594762,6,0,6,0
328707,3,0,3,0
447708,6,0,4,0
102052,4,0,4,0
292653,7,0,6,0
357671,7,0,5,0
179306,2,0,2,0
74409,7,0,7,0
17817,4,0,4,0
128694,4,0,4,0
207443,4,0,4,0
486067,4,0,2,0
191599,1,0,1,0
262748,4,0,4,0
560827,6,0,4,0
124486,4,0,7,0
459997,6,0,4,0
507980,4,0,1,0
523775,6,0,6,0
197694,2,0,2,0
309021,5,0,5,0
422743,5,0,5,0
238195,4,0,4,0
136149,1,0,1,0
104573,4,0,5,0
562163,5,0,6,0
574976,7,0,4,0
398335,4,0,7,1
119369,7,0,8,0
556723,6,0,5,0
383940,6,0,5,0
429592,6,0,8,0
212121,5,0,6,0
500488,5,0,2,0
141528,1,0,1,0
57631,2,0,3,0
591902,7,0,7,0
50181,6,0,7,0
548348,10,0,10,0
36576,7,0,6,0
222011,3,0,3,0
343088,1,0,1,0
312518,3,0,4,0
517955,6,0,5,0
490826,4,0,4,0
178957,2,0,2,0
549270,5,0,5,0
314256,5,0,5,0
54903,7,0,7,0
153499,1,0,1,0
447505,5,0,5,0
348338,3,0,3,0
163681,1,0,1,0
452496,3,0,4,0
533539,8,0,8,0
519243,5,0,5,0
101163,3,0,3,0
475822,6,0,6,0
101099,5,0,6,0
445426,7,0,7,0
519958,4,0,4,0
314987,5,0,5,0
499533,3,0,3,0
329488,8,0,8,0
506398,6,0,5,0
507114,10,0,10,0
141867,3,0,3,0
21264,2,0,2,0
139713,2,0,2,0
179743,3,0,2,0
238164,5,0,5,0
176514,3,0,3,0
409094,5,0,7,0
257559,9,0,9,0
322738,6,0,7,0
219477,4,0,8,0
122801,7,1,7,1
20685,4,0,6,0
211697,3,0,1,0
561877,7,0,7,0
13495,1,0,1,0
499245,6,0,9,0
15822,4,0,6,0
596631,7,0,8,0
77907,4,0,4,0
397217,3,0,6,0
459924,6,0,6,0
105704,2,0,2,0
121342,4,0,5,0
353336,4,0,4,0
438739,4,0,4,0
477467,4,0,2,0
372486,4,0,3,0
223264,6,0,6,0
351776,4,0,4,0
396377,9,0,9,0
87407,3,0,4,0
427584,5,0,1,0
142321,2,0,2,0
183786,1,0,1,0
434628,7,0,8,0
219544,4,0,4,0
575280,7,0,4,0
256566,4,0,4,0
272999,6,0,5,0
455330,10,0,7,0
458994,8,0,8,0
8307,4,0,4,0
73381,3,0,3,0
175540,3,0,7,0
279434,4,0,7,0
464105,5,0,7,0
18464,4,0,4,0
415992,6,0,3,0
368247,6,0,6,0
399908,8,0,8,0
428171,5,0,5,0
369267,3,0,4,0
165795,5,0,5,0
246986,4,0,3,0
193673,1,0,1,0
339350,6,0,6,0
295538,4,0,2,0
195772,6,0,6,0
185082,4,0,4,0
159399,2,0,3,0
7316,4,0,5,0
244522,4,0,4,0
40762,4,0,4,0
197676,4,0,4,0
541770,5,0,6,0
74783,3,0,3,0
518365,6,0,7,0
448303,5,0,5,0
60734,5,0,5,0
263477,6,0,6,0
142889,6,0,6,0
41909,4,0,4,0
398589,5,0,7,0
68618,5,0,5,0
42343,2,0,3,0
534266,7,0,7,0
569887,5,0,6,0
110349,5,0,5,0
68801,2,0,2,0
47313,4,0,3,0
326178,6,0,9,0
220239,7,0,6,0
17875,4,0,6,0
442958,7,0,7,0
559470,6,0,4,0
105093,2,0,3,0
293013,7,0,7,0
218006,5,0,3,0
363290,4,0,2,0
154362,6,0,8,0
349106,4,0,5,0
585461,5,0,7,0
66702,3,0,2,0
580637,4,0,4,0
378120,8,0,6,0
160057,4,0,6,0
373732,4,0,5,0
79472,5,0,5,0
219178,6,0,6,0
101810,4,0,4,0
121903,1,0,1,0
242364,1,0,3,0
404133,3,0,3,0
221542,3,0,1,0
426077,7,0,4,0
359547,6,0,7,0
127032,1,0,1,0
124317,4,0,4,0
267826,4,0,3,0
178291,4,0,4,0
12800,4,0,4,0
583444,4,0,4,0
52068,3,0,1,0
95294,2,0,2,0
466374,6,0,5,0
590614,10,0,10,0
214007,7,0,7,0
414017,6,0,6,0
170911,4,0,4,0
40890,2,0,2,0
468668,6,0,5,0
124584,4,0,2,0
293265,5,0,6,0
234546,3,0,5,0
252760,2,0,5,0
391839,4,0,4,0
102191,3,0,3,0
284860,6,0,7,0
115582,5,0,5,1
530350,6,0,5,0
294488,5,0,4,0
326716,6,0,4,0
508756,6,0,6,0
33857,3,0,3,0
365025,3,0,4,0
521934,5,0,7,0
482567,6,0,4,0
452461,2,0,2,0
546096,10,0,10,0
186778,5,0,5,0
545737,8,0,8,0
368668,4,0,1,0
327710,5,0,6,0
188632,5,0,7,0
569583,5,0,5,0
243892,4,0,4,0
57459,4,0,4,0
178124,3,0,4,0
470284,5,0,5,0
512241,2,0,2,0
326417,4,0,5,0
329463,6,0,8,1
385256,7,0,6,0
274128,3,0,7,0
481944,5,0,6,0
540960,10,0,4,0
160530,4,0,5,0
364287,4,0,5,0
363311,5,0,8,0
4551,4,0,6,0
87554,3,0,7,0
55019,7,0,7,0
124736,1,0,2,0
530363,6,0,5,0
245684,2,0,4,0
506991,4,0,4,0
297137,1,0,3,0
158723,3,0,2,0
23761,3,0,2,0
583173,4,0,4,0
359881,5,0,6,0
89187,5,0,5,0
191668,1,0,1,0
406133,3,0,2,0
375775,6,0,5,0
327043,6,0,5,0
85984,4,0,4,0
538047,4,0,5,0
391093,4,0,6,0
389283,5,0,4,0
178527,2,0,4,0
30965,2,0,2,0
187719,4,0,4,0
24879,4,0,4,0
299061,3,0,8,0
391835,4,0,4,0
341111,5,0,6,0
296924,1,0,1,0
523391,6,0,5,0
570378,6,0,4,0
185340,3,0,3,0
561632,7,0,7,0
587545,2,0,2,0
363675,3,0,4,0
440710,5,0,4,0
169692,5,0,5,0
362947,6,0,7,0
278587,4,0,4,0
196377,6,0,6,0
358551,6,0,5,0
246458,6,0,7,0
60919,1,0,1,0
334961,4,0,6,0
499817,6,0,4,0
78595,6,0,6,0
3733,3,0,3,0
427822,5,0,5,0
182312,3,0,3,0
418675,5,0,3,0
471435,5,0,8,0
211765,1,0,1,0
445256,6,0,7,0
311600,3,0,3,0
284770,6,0,4,0
362984,4,0,3,0
354216,6,0,7,0
410066,5,0,8,0
239107,6,0,4,0
372197,6,0,6,0
277113,3,0,3,0
3664,1,0,4,0
327670,2,0,4,0
433012,5,0,1,0
6126,5,0,5,0
87501,3,0,4,0
573886,8,0,8,0
322900,8,0,8,0
328792,7,0,5,0
296016,4,0,4,0
570894,5,0,5,0
408060,6,0,4,0
504780,7,0,7,0
599454,7,0,6,0
312664,5,0,5,1
80964,4,0,4,0
164259,1,0,1,0
86042,1,0,1,0
525812,4,0,2,0
338574,4,0,5,0
238962,5,0,3,0
311366,5,0,6,0
72110,4,0,3,0
301104,5,0,5,0
331673,5,0,4,0
311397,5,0,5,0
506641,6,0,4,0
415387,5,0,5,0
484777,6,0,6,0
365230,6,0,3,0
531399,5,0,5,0
313535,5,0,5,0
155156,1,0,1,0
450656,6,0,4,0
552980,4,0,3,0
503994,7,0,7,0
453988,5,0,5,0
302832,4,0,4,0
13594,1,0,1,0
257439,5,0,3,0
41990,3,0,2,0
591449,6,0,6,0
156092,6,0,6,0
479372,6,0,3,0
55933,1,0,1,0
591327,6,0,4,0
579041,6,0,6,0
377400,4,0,4,0
22757,4,0,5,0
88017,5,0,5,0
80813,4,0,2,0
573848,6,0,6,0
440033,5,0,2,0
194367,4,0,4,0
205498,4,0,4,0
355483,5,0,5,0
115539,1,0,1,0
2186,1,0,3,0
455937,6,0,6,0
376181,2,0,2,0
99937,1,0,1,0
221243,7,0,7,0
108981,4,0,4,0
167621,5,0,7,0
399751,2,0,2,0
136887,2,0,3,0
358317,6,0,6,0
238096,6,0,6,0
69265,5,0,5,0
536608,6,0,7,0
54995,5,0,9,0
314348,5,0,4,0
2545,1,0,1,0
290012,5,0,6,0
190451,4,0,6,0
228731,4,0,4,0
85965,1,0,1,0
501275,5,0,6,0
302824,5,0,7,0
400578,6,0,5,0
483235,6,0,4,0
576075,6,0,6,0
111877,4,0,4,0
31283,3,0,6,0
208404,2,0,2,0
61714,4,0,3,0
504603,7,0,6,0
538304,6,0,8,0
367238,4,0,5,0
341078,6,0,6,0
136461,4,0,3,0
248966,5,0,5,0
539874,5,0,2,0
274588,4,0,5,0
452081,5,0,7,0
215641,7,0,7,0
34808,4,0,4,0
277658,4,0,4,0
308351,5,0,3,0
300972,10,0,7,0
458566,6,0,6,0
443286,7,0,7,0
449763,6,0,6,0
483877,7,0,7,0
569444,6,1,9,1
157747,5,0,5,0
245553,5,0,5,0
17820,4,0,5,0
11407,1,0,1,0
177183,3,0,3,0
579821,5,0,5,0
414201,3,0,3,0
498577,5,0,5,0
570125,4,0,2,0
365649,5,0,6,0
92871,2,0,1,0
541839,6,0,2,0
172064,5,0,6,0
127750,7,0,7,0
405842,5,0,3,0
436179,3,0,3,0
155791,7,0,7,0
426334,5,0,5,0
593258,6,0,5,0
81135,3,0,3,0
247095,4,0,6,0
537844,7,0,8,0
378328,6,0,6,0
309637,6,0,5,0
540640,6,0,8,0
162024,3,0,1,0
77971,4,0,4,0
566104,6,0,5,0
79402,5,0,5,0
414643,6,0,7,0
450849,2,0,2,0
416909,6,0,4,0
591394,6,0,5,0
449749,4,0,5,0
311116,6,0,8,0
71412,6,0,1,0
468234,8,0,8,0
140469,3,0,3,0
407824,6,0,5,0
508442,5,0,5,0
193704,3,0,3,0
430151,5,0,6,0
302062,5,0,7,0
375581,6,0,5,0
409043,5,0,3,0
343036,5,0,5,0
242126,2,0,2,0
507709,4,0,6,0
502561,7,0,7,0
169514,5,0,5,0
573286,6,0,6,0
480608,2,0,2,0
281163,6,0,6,0
442055,3,0,3,0
201908,4,0,3,0
564111,7,0,6,0
147988,5,0,5,0
582478,6,0,4,0
233518,6,0,3,0
238993,7,0,6,0
399089,2,0,2,0
445650,4,0,4,0
318859,2,0,7,0
540602,7,0,6,0
139868,6,0,6,0
385306,5,0,7,0
441451,2,0,2,0
395327,5,0,9,0
288283,4,0,4,0
71263,1,0,2,0
296311,3,0,3,0
523389,7,0,5,0
22047,6,0,6,0
152811,2,0,1,0
412833,6,0,7,0
446911,5,0,7,0
517091,4,0,4,0
13218,3,0,2,0
88866,4,0,4,0
437527,10,0,10,0
224270,2,0,2,0
492554,5,0,2,0
509911,5,0,5,0
480805,10,0,10,0
58282,3,0,5,0
87823,2,0,1,0
390698,7,0,8,0
396832,5,0,7,0
432854,5,0,5,0
310570,1,0,1,0
524135,8,0,8,0
476667,3,0,3,0
591491,6,0,5,0
542428,5,0,6,0
289989,5,0,6,0
575289,6,0,0,0
164146,7,0,7,0
42136,4,0,7,0
306555,4,0,4,0
94154,4,0,5,0
447213,5,0,4,0
66517,5,0,5,0
222449,4,1,6,1
63000,1,0,1,0
536075,7,0,7,0
418137,6,0,5,0
452286,6,0,3,0
468623,5,0,6,0
469180,7,0,7,0
370324,4,0,7,0
226390,4,0,4,0
541369,4,0,6,0
597360,7,0,4,0
5946,4,0,4,0
315258,6,0,8,0
53010,2,0,2,0
267034,4,0,4,0
580636,4,0,4,0
12347,1,0,2,0
140879,1,0,1,0
410500,6,0,7,0
503505,9,0,7,0
406532,2,0,2,0
24909,3,0,4,0
284573,4,0,4,0
583950,6,0,6,0
367571,3,0,1,0
239477,2,0,1,0
308225,3,0,1,0
344203,5,0,6,0
215652,5,0,4,0
9887,4,0,4,0
23466,5,0,10,0
267084,4,0,3,0
194283,1,0,1,0
224981,5,0,7,0
470888,6,0,5,0
579540,6,0,8,0
598490,5,0,6,0
160293,3,0,4,0
221891,5,0,3,0
524217,5,0,5,0
122861,5,0,4,0
558540,9,0,9,0
536180,5,0,6,0
501661,4,0,3,0
397556,5,0,6,0
38435,5,0,5,0
380874,5,0,4,0
179660,4,0,4,0
81827,3,0,1,0
136073,3,0,3,0
428607,6,0,7,0
251582,3,0,6,0
367891,9,0,9,0
378155,4,0,5,0
405669,4,0,6,0
263409,5,0,5,0
488139,7,0,5,0
477391,2,0,2,0
91388,4,0,6,0
255618,5,0,7,0
25349,5,0,1,0
521348,5,0,3,0
587282,10,0,10,0
419122,5,0,4,0
376730,4,0,4,0
398285,8,0,8,0
80716,3,0,3,0
526981,7,0,8,0
404008,5,0,3,0
323387,4,0,4,0
568029,5,0,4,0
557380,8,0,8,0
357775,5,0,2,0
527928,6,0,6,0
275859,8,0,8,0
345924,2,0,3,0
345462,7,0,7,0
515699,6,0,4,0
23659,4,0,4,0
57327,2,0,2,0
67736,4,0,3,0
529154,5,0,8,0
399049,6,0,5,0
155972,1,0,1,0
378774,5,0,7,0
554449,5,0,6,0
518349,7,0,6,0
315119,5,0,6,0
102310,2,0,2,0
240690,4,0,4,0
119701,5,0,5,0
343898,2,0,2,0
26498,3,0,4,0
72910,1,0,2,0
554638,5,0,5,0
240422,7,0,7,0
276855,4,0,1,0
262479,5,0,5,0
221612,3,0,2,0
403067,6,0,4,0
537152,6,0,6,0
346516,4,0,2,0
16603,5,0,5,0
498732,8,0,5,0
286627,6,0,7,0
35284,5,0,5,0
98013,1,0,1,0
424618,3,0,4,0
174758,4,0,4,0
569498,7,0,8,0
540226,5,0,5,0
423029,6,0,5,0
575980,4,0,6,0
394402,5,0,6,0
289300,6,0,4,0
530632,1,0,1,0
434491,4,0,3,0
13138,4,0,4,0
35525,6,0,5,0
506948,3,0,3,0
360892,1,0,1,0
270227,6,0,5,0
191638,4,0,4,0
483703,7,0,8,0
494914,5,0,2,0
235909,1,0,1,0
54721,6,0,7,0
473729,7,0,3,0
8448,2,0,2,0
98427,6,0,6,0
590563,6,0,4,0
439957,6,0,6,0
424404,4,0,4,0
406680,5,0,1,0
181629,1,0,1,0
110867,2,0,2,0
432616,5,0,6,0
85804,7,0,10,1
577108,6,0,3,0
584712,5,0,4,0
591023,6,0,4,0
402625,7,0,7,0
54706,5,0,5,0
477320,6,0,8,0
431385,4,0,2,0
453153,5,0,9,0
187610,5,0,4,0
137679,6,0,6,0
579284,4,0,4,0
381632,4,0,2,0
67244,4,0,4,0
385589,4,0,3,0
106342,7,0,8,0
394945,4,0,6,0
186338,4,0,4,0
131184,1,0,2,0
216130,1,0,1,0
171511,3,0,3,0
215563,4,0,3,0
340808,5,0,2,0
270212,6,0,3,0
229479,4,0,4,0
110050,3,0,3,0
21330,1,0,5,0
307654,4,0,4,0
406916,6,0,6,0
443245,8,0,8,0
398092,5,0,5,0
382614,6,0,6,0
455519,5,0,5,0
437685,6,0,5,0
152475,2,0,3,0
420994,4,0,5,0
16530,2,0,1,0
357306,1,0,1,0
388680,4,0,1,0
179574,8,0,8,0
539332,3,0,5,0
576272,6,0,6,0
25586,1,0,1,0
395299,4,0,7,0
176792,4,0,7,0
209783,4,0,7,0
75920,2,0,2,0
46607,1,0,1,0
26074,5,0,4,0
481192,6,0,6,0
393405,5,0,4,0
436867,6,0,6,0
539917,6,0,4,0
133421,2,0,1,0
535537,7,0,7,0
460206,9,0,9,0
254230,4,0,1,0
79360,1,0,1,0
422755,7,0,6,0
462325,6,0,6,0
342790,7,0,7,0
496483,4,0,4,0
75046,2,0,2,0
217471,1,0,2,0
165988,6,0,1,0
43046,2,0,2,0
315245,7,0,7,0
446490,5,0,4,0
240794,3,0,3,0
197043,4,0,5,0
190608,2,0,2,0
424106,6,0,6,0
380048,5,0,6,0
500383,4,0,5,0
29717,7,0,7,0
243312,5,0,5,0
57479,2,0,2,0
163793,6,0,6,0
456082,6,0,7,0
351670,4,0,4,0
476185,6,0,4,0
217783,3,0,5,0
537155,7,0,4,0
293919,6,0,6,0
92467,5,0,5,0
254231,4,0,1,0
467039,2,0,2,0
334664,3,0,3,0
517349,5,0,7,0
477079,5,0,3,0
149064,3,0,3,0
263669,1,0,1,0
326056,4,0,4,0
577862,5,0,6,0
295161,6,0,6,0
368045,6,0,5,0
378160,8,1,8,1
208902,1,0,1,0
324117,4,0,6,0
395232,5,0,5,0
239291,2,0,2,0
171353,3,0,3,0
439189,5,0,7,0
80320,1,0,1,0
380550,6,0,7,0
88246,4,0,3,0
359943,4,0,5,0
368485,3,0,4,0
324,4,0,5,0
514898,6,0,4,0
360130,5,0,6,0
243949,5,0,3,0
126125,3,0,4,0
555536,5,0,3,0
167566,4,0,4,0
588710,5,0,6,0
226999,5,0,5,0
313916,4,0,3,0
199361,3,0,3,0
426671,5,0,6,0
90885,3,0,3,0
373933,4,0,4,0
300679,5,0,6,0
441305,5,0,3,0
205447,4,0,4,0
593710,7,0,7,0
71013,1,0,3,0
530458,7,0,7,0
345140,4,0,5,0
322794,4,0,5,0
259145,4,0,4,0
70173,2,0,7,0
545083,6,0,5,0
205503,3,0,3,0
69211,2,0,2,0
127092,6,0,6,0
377716,6,0,5,0
186809,7,0,7,0
384163,5,0,4,0
225579,3,0,3,0
224913,1,0,1,0
472920,4,0,2,0
140208,4,0,4,0
314030,3,0,4,0
70505,1,0,1,0
23001,1,0,1,0
165177,3,0,3,0
237075,2,0,2,0
268005,6,0,7,0
328762,6,0,6,0
199584,5,0,5,0
390699,7,0,7,0
589930,10,0,10,0
235035,5,0,3,0
139282,1,0,1,0
7083,1,0,1,0
443589,6,0,6,0
522121,7,0,7,0
319373,5,0,1,0
191929,3,0,3,0
190550,4,0,4,0
73323,4,0,4,0
58770,2,0,2,0
556208,6,0,6,0
153256,8,0,7,0
411702,3,0,3,0
597249,8,0,8,0
506254,6,0,5,0
295624,4,0,5,0
121249,4,0,4,0
483858,5,0,7,0
297858,4,0,1,0
283296,5,0,2,0
21669,4,0,4,0
251986,6,0,6,0
532643,5,0,8,0
173448,3,0,3,0
47516,2,0,1,0
333482,6,0,8,0
414294,7,0,3,0
71187,3,0,3,0
187886,6,0,7,0
87030,2,0,2,0
409277,5,0,7,0
541109,5,0,5,0
268898,4,0,2,0
130004,6,0,6,0
574786,4,0,4,0
93195,4,0,5,0
276458,5,0,6,0
231385,2,0,2,0
535678,5,0,5,0
591488,6,0,8,0
130600,3,0,4,0
250193,4,0,5,0
320025,4,0,4,0
562568,7,0,4,0
435564,5,0,5,0
192177,2,0,7,0
563297,9,0,8,0
238450,4,0,4,0
401176,5,0,2,0
409762,6,0,5,0
445616,8,0,8,0
48777,4,0,4,0
561121,6,0,6,0
479634,5,0,4,0
84999,2,0,3,0
473837,4,0,4,0
568835,5,0,5,0
320941,7,0,7,0
546399,6,0,5,0
177252,5,0,5,0
526844,5,0,4,0
187665,4,0,7,0
156125,5,0,7,0
338022,8,0,8,0
299881,2,0,2,0
445094,6,0,6,0
398406,4,0,4,0
494690,6,0,6,0
415518,4,0,1,0
152568,5,0,5,0
75980,4,0,7,0
435842,5,0,5,0
21723,4,0,4,0
150692,2,0,2,0
576465,10,0,10,0
529610,5,0,6,0
300662,8,0,8,0
480665,5,1,9,1
225587,3,0,3,0
451914,4,0,4,0
409143,7,0,8,1
320341,6,0,5,0
143250,3,0,3,0
274519,3,0,2,0
255518,4,0,4,0
189929,5,0,5,0
331405,6,0,4,0
284123,4,0,5,0
182219,3,0,3,0
582470,6,0,5,0
205643,5,0,5,0
262871,4,0,8,0
213911,5,0,5,0
343282,6,0,7,0
596156,6,0,6,0
83313,4,0,4,0
242974,4,0,2,0
85898,4,0,4,0
80950,4,0,3,0
120536,4,0,5,0
96300,3,0,1,0
454742,6,0,3,0
172535,1,0,3,0
354513,5,0,3,0
411793,6,0,5,0
307509,6,0,6,0
176211,3,0,3,0
79863,3,0,4,0
55215,1,0,1,0
151572,3,0,3,0
571960,5,0,7,0
93726,4,0,4,0
162538,3,0,3,0
562615,5,0,6,0
123239,3,0,3,0
527826,7,0,5,0
187463,8,0,8,0
290038,5,0,5,0
33649,3,0,1,0
12280,2,0,2,0
360203,6,0,7,0
429415,2,0,2,0
411068,7,0,7,0
40081,5,0,5,0
222833,3,0,3,0
581884,5,0,8,0
516241,7,0,7,0
128416,3,0,3,0
171304,3,0,3,0
47827,4,0,3,0
232236,2,0,5,0
449612,4,0,8,0
40413,3,0,3,0
336828,8,0,8,0
515234,3,0,6,0
88863,2,0,2,0
490509,6,0,4,0
336183,1,0,1,0
108412,2,0,2,0
36342,4,0,4,0
504283,6,0,7,0
263226,7,0,7,0
189035,5,0,6,0
252795,6,0,6,0
160181,7,1,7,1
446371,3,0,5,0
290120,5,0,6,0
276550,5,0,4,0
384977,5,0,6,0
249907,6,0,8,0
232169,4,0,2,0
552040,4,0,4,0
403670,6,0,8,1
175091,4,0,3,0
248651,5,0,6,0
154577,4,0,5,0
165225,3,0,3,0
404209,5,0,5,0
167509,7,0,7,0
62367,2,0,2,0
354966,5,0,3,0
289138,5,0,7,0
506093,7,0,6,0
121085,10,0,5,0
255072,5,0,7,0
479124,4,0,2,0
330011,10,0,10,0
358738,5,0,5,0
236397,4,0,4,0
131168,1,0,1,0
491701,6,0,7,0
504924,6,0,6,0
95256,6,0,6,0
104440,4,0,5,0
188134,4,0,5,0
78125,2,0,2,0
100443,5,0,7,0
569165,5,0,5,0
418664,8,0,8,0
597190,6,0,5,0
299583,1,0,4,0
115527,3,0,4,0
358162,4,0,4,0
94526,1,0,1,0
224624,4,0,3,0
163232,7,0,7,0
136053,3,0,3,0
48530,2,0,2,0
596954,7,0,7,0
196400,4,0,4,0
195311,7,0,7,0
275220,4,0,9,0
209050,4,0,4,0
73622,1,0,1,0
273389,5,0,6,0
497239,6,0,6,0
107463,5,0,5,0
578336,5,0,6,0
376727,5,0,5,0
309722,3,0,4,0
438047,8,1,8,0
583243,5,0,5,0
485576,4,0,6,0
532839,7,0,6,0
113504,3,0,3,0
353161,3,0,5,0
304345,6,0,4,0
474214,5,0,6,0
492729,3,0,4,0
298409,4,0,3,0
446006,6,0,3,0
45718,3,0,3,0
11318,2,0,2,0
415489,6,0,2,0
210989,6,0,6,0
496913,8,0,8,0
6065,4,0,4,0
65041,4,0,5,0
318065,4,0,4,0
271546,5,0,5,0
204519,3,0,3,0
151551,4,0,4,0
321543,5,0,2,0
193714,3,0,4,0
65475,6,0,6,0
7550,3,0,2,0
487973,4,0,3,0
454790,2,0,2,0
119286,1,0,2,0
170438,4,0,6,0
235462,7,0,7,0
223443,7,0,6,0
294115,4,0,5,0
227039,1,0,7,0
399741,10,1,10,1
433566,5,0,2,0
565577,6,0,6,0
363890,6,0,4,0
560248,6,0,5,0
497215,6,0,5,0
588262,5,0,3,0
158388,4,0,4,0
209144,4,0,4,0
90975,3,0,3,0
232912,7,0,5,0
537387,10,1,10,1
144148,5,0,4,0
118045,6,0,5,0
538522,6,0,7,0
339063,6,0,6,0
109083,4,0,4,0
546160,8,0,8,0
289808,7,0,7,0
360085,4,0,3,0
329536,4,0,8,0
354675,5,0,4,0
95038,2,0,2,0
353258,8,0,8,0
460582,3,0,2,0
19540,3,0,2,0
542760,8,0,8,0
415856,5,0,4,0
156574,3,0,3,0
234291,8,0,8,0
147129,1,0,1,0
217655,2,0,2,0
152496,1,0,1,0
542962,7,0,7,0
462575,5,0,5,0
539341,8,0,8,0
277001,6,0,6,0
309632,3,0,3,0
492923,4,0,3,0
38783,7,0,7,0
237117,5,0,5,0
120379,7,0,7,0
198223,3,0,3,0
479060,4,0,4,0
531573,7,0,6,0
85151,4,0,4,0
150055,2,0,2,0
261629,3,0,3,0
424277,6,0,6,0
303639,4,0,4,0
453771,3,0,6,0
406266,3,0,6,0
554060,5,0,5,0
379822,2,0,2,0
518858,5,0,5,0
20442,3,0,3,0
581641,5,0,5,0
376270,4,0,4,0
182625,4,0,4,0
302021,6,0,6,0
374634,8,0,8,0
206327,8,0,8,0
437780,4,0,7,0
554106,6,0,7,0
185286,3,0,3,0
167440,4,0,4,0
450020,5,0,5,0
154422,4,0,4,0
457934,6,0,7,0
579240,6,0,4,0
520559,3,0,6,1
152732,4,0,7,0
222649,4,0,7,0
83469,3,0,3,0
69700,2,0,3,0
568754,5,0,5,0
62990,3,0,3,0
394227,7,0,7,0
437267,4,0,2,0
497129,4,0,4,0
332957,6,0,6,0
447383,5,0,5,0
14910,4,0,3,0
452674,5,0,5,0
276026,6,0,7,1
196575,5,0,5,0
65602,3,0,2,0
386221,4,0,3,0
306339,3,0,5,0
172570,4,0,4,0
570986,3,0,3,0
556595,6,0,8,0
316774,6,0,4,0
134931,4,0,5,0
420124,8,0,8,0
373003,4,0,3,0
237751,5,0,5,0
479911,5,0,5,0
526687,5,0,5,0
458397,3,0,3,0
580661,5,0,5,0
203900,5,0,5,0
527607,6,0,7,0
71685,3,0,3,0
505305,6,0,7,0
424395,5,0,5,0
373025,6,0,6,0
342361,5,0,6,0
568968,6,0,7,0
193687,5,0,5,0
584145,5,0,4,0
176409,3,0,3,0
385195,4,0,8,0
113736,4,0,4,0
567907,6,0,6,0
93320,7,0,6,0
50656,1,0,1,0
115554,3,0,3,0
445533,5,0,5,0
203501,4,0,4,0
523819,9,0,9,1
369062,4,0,4,0
228871,3,0,4,0
129424,4,0,4,0
270963,1,0,1,0
252262,1,0,5,0
329977,6,0,3,0
550158,5,0,3,0
59207,4,0,3,0
210524,1,0,1,0
361162,4,0,1,0
531467,4,0,6,0
458728,4,0,1,0
329476,4,0,4,0
48333,1,0,1,0
404756,6,0,4,0
113737,4,0,4,0
258358,6,0,6,0
401516,2,0,2,0
41500,4,0,4,0
67605,4,0,4,0
474381,4,0,4,0
183089,4,0,3,0
185679,4,0,5,0
118883,5,0,5,0
365549,5,0,4,0
456473,6,0,7,0
374333,6,0,6,0
410659,4,0,8,0
547911,6,0,6,0
169839,4,0,3,0
198,4,0,4,0
582622,7,0,7,0
25638,1,0,1,0
322122,1,0,1,0
533659,6,0,8,0
271929,5,0,5,0
89881,1,0,1,0
595319,6,0,4,0
397046,2,0,3,0
134845,4,0,4,0
84423,3,0,2,0
436765,6,0,5,0
527664,8,0,8,0
405765,4,0,2,0
141050,7,0,7,0
8678,3,0,4,0
467637,5,0,5,0
245992,4,0,3,0
570041,6,0,7,0
557257,5,0,6,0
35195,4,0,4,0
395612,5,0,5,0
187784,2,0,2,0
400004,7,0,7,0
77216,4,0,4,0
93387,4,0,4,0
567485,6,0,6,0
329127,4,0,4,0
543020,5,0,5,0
120640,1,0,1,0
201950,3,0,3,0
461701,6,0,2,0
348605,6,0,10,1
513025,7,0,8,0
455535,5,0,3,0
335387,2,0,2,0
214296,6,0,6,0
83328,5,0,7,0
190654,7,0,7,0
585042,7,0,7,0
483217,4,0,6,0
90218,2,0,2,0
556193,7,0,7,0
169096,5,0,5,0
31066,6,0,6,0
349129,5,0,5,0
444301,5,0,4,0
